order_id,order_item_id,sku,price,quantity,order_item
18704,1,SKU466,100.0,1.0,2
18705,1,SKU290,3665.0,1.0,1
18706,1,SKU-649,2427.0,2.0,1
18706,2,SKU768,999.99,2.0,2
18706,3,SKU1079,2966.0,2.0,3
18706,4,SKU845,100.0,1.0,4
18709,1,SKU234,999.99,2.0,1
18710,1,SKU420,999.99,1.0,1
18710,2,SKU892,3095.0,1.0,2
18710,3,SKU-26,999.99,2.0,3
18711,1,SKU539,999.99,1.0,1
18712,1,SKU872,999.99,1.0,1
18712,3,SKU990,4347.0,1.0,2
18713,2,SKU128,4906.0,2.0,1
18713,1,SKU605,999.99,2.0,2
18715,1,SKU103,999.99,1.0,1
18715,2,SKU183,340.0,1.0,2
18715,3,SKU498,999.99,2.0,3
18716,1,SKU450,999.99,2.0,1
18717,1,SKU1143,1799.0,2.0,1
18720,2,SKU801,999.99,1.0,1
18720,1,SKU-697,999.99,2.0,2
18721,1,SKU740,1657.0,1.0,1
18721,2,SKU112,999.99,1.0,2
18721,3,SKU800,100.0,1.0,3
18722,1,SKU702,100.0,1.0,1
18723,2,SKU547,100.0,1.0,1
18723,1,SKU271,999.99,1.0,2
18723,3,SKU418,999.99,2.0,3
18724,3,SKU683,1402.0,2.0,1
18724,2,SKU1029,2927.0,1.0,2
18725,1,SKU-1160,999.99,2.0,1
18726,1,SKU128,2856.0,1.0,1
18726,3,SKU-447,945.0,2.0,2
18728,1,SKU916,3630.0,1.0,1
18729,1,SKU972,999.99,2.0,1
18730,4,SKU733,999.99,2.0,1
18730,1,SKU75,100.0,1.0,2
18730,2,SKU745,999.99,2.0,3
18730,3,SKU198,999.99,2.0,4
18731,1,SKU213,999.99,1.0,1
18731,2,SKU-361,999.99,1.0,2
18732,1,SKU1088,1449.0,2.0,1
18733,1,SKU929,253.0,2.0,1
18734,1,SKU954,999.99,1.0,1
18735,1,SKU-547,2987.0,2.0,1
18735,2,SKU-965,999.99,1.0,2
18735,4,SKU1002,100.0,2.0,3
18736,3,SKU-991,999.99,2.0,1
18736,2,SKU251,100.0,1.0,2
18736,1,SKU444,100.0,1.0,3
18738,1,SKU798,3901.0,1.0,1
18739,1,SKU191,2133.0,1.0,1
18739,2,SKU-233,1857.0,1.0,2
18739,3,SKU166,999.99,2.0,3
18740,3,SKU320,999.99,2.0,1
18740,2,SKU671,999.99,2.0,2
18740,1,SKU526,999.99,2.0,3
18743,1,SKU965,319.0,1.0,1
18744,1,SKU816,999.99,1.0,1
18744,2,SKU786,999.99,1.0,2
18745,3,SKU976,999.99,2.0,1
18745,2,SKU767,999.99,1.0,2
18746,1,SKU499,100.0,1.0,1
18746,2,SKU212,1173.0,1.0,2
18747,1,SKU-399,1103.0,2.0,1
18747,2,SKU573,100.0,2.0,2
18748,1,SKU240,999.99,1.0,1
18749,1,SKU32,1616.0,2.0,1
18749,4,SKU361,999.99,1.0,2
18749,3,SKU217,3062.0,1.0,3
18750,3,SKU747,1605.0,1.0,1
18750,1,SKU1109,3608.0,2.0,2
18752,2,SKU141,100.0,1.0,1
18753,2,SKU-434,999.99,1.0,1
18753,1,SKU847,999.99,1.0,2
18753,3,SKU196,3420.0,2.0,3
18754,2,SKU1064,999.99,2.0,1
18754,3,SKU-760,3167.0,1.0,2
18754,1,SKU-932,3999.0,1.0,3
18756,1,SKU220,1689.0,1.0,1
18756,2,SKU-404,999.99,1.0,2
18757,1,SKU905,444.0,1.0,1
18758,3,SKU589,100.0,1.0,1
18758,1,SKU1063,4379.0,1.0,2
18758,4,SKU673,999.99,1.0,3
18760,4,SKU1162,4366.0,1.0,1
18760,1,SKU-38,100.0,1.0,2
18761,1,SKU660,4509.0,2.0,1
18766,1,SKU-1177,907.0,1.0,1
18767,4,SKU-243,999.99,2.0,1
18767,3,SKU-285,100.0,1.0,2
18768,1,SKU995,145.0,2.0,1
18768,3,SKU785,100.0,2.0,2
18768,2,SKU1148,1116.0,2.0,3
18769,2,SKU218,100.0,1.0,1
18769,1,SKU405,999.99,2.0,2
18769,3,SKU737,100.0,1.0,3
18769,4,SKU219,3223.0,2.0,4
18772,2,SKU1121,999.99,1.0,1
18772,1,SKU-265,999.99,2.0,2
18773,1,SKU-746,999.99,2.0,1
18773,2,SKU391,2077.0,1.0,2
18774,1,SKU-808,999.99,2.0,1
18775,2,SKU94,3726.0,2.0,1
18775,1,SKU1051,999.99,2.0,2
18778,1,SKU166,2710.0,1.0,1
18779,1,SKU441,999.99,1.0,1
18779,3,SKU-348,999.99,1.0,2
18779,2,SKU-401,100.0,1.0,3
18780,1,SKU202,999.99,2.0,1
18780,3,SKU117,100.0,2.0,2
18780,2,SKU725,2981.0,2.0,3
18786,1,SKU310,999.99,2.0,1
18786,2,SKU503,999.99,1.0,2
18788,3,SKU903,1914.0,2.0,1
18788,1,SKU739,999.99,1.0,2
18788,2,SKU749,4262.0,1.0,3
18789,1,SKU402,999.99,1.0,1
18790,1,SKU276,707.0,1.0,1
18791,2,SKU734,999.99,1.0,1
18791,3,SKU650,999.99,1.0,2
18791,4,SKU814,999.99,2.0,3
18791,1,SKU-781,999.99,1.0,4
18792,1,SKU-691,999.99,1.0,1
18793,1,SKU1020,999.99,2.0,1
18796,1,SKU422,999.99,2.0,1
18796,2,SKU241,100.0,2.0,2
18797,3,SKU96,999.99,2.0,1
18797,1,SKU-759,999.99,2.0,2
18797,2,SKU-415,3363.0,2.0,3
18798,2,SKU-182,999.99,1.0,1
18798,4,SKU251,2560.0,2.0,2
18799,3,SKU790,51.0,1.0,1
18799,1,SKU890,999.99,1.0,2
18799,2,SKU305,999.99,1.0,3
18800,3,SKU666,999.99,1.0,1
18800,4,SKU-118,4783.0,1.0,2
18803,1,SKU925,584.0,2.0,1
18803,4,SKU28,999.99,1.0,2
18804,1,SKU-258,999.99,1.0,1
18804,2,SKU421,4552.0,1.0,2
18806,3,SKU505,999.99,1.0,1
18806,1,SKU251,999.99,1.0,2
18807,1,SKU904,100.0,2.0,1
18809,2,SKU-37,100.0,1.0,1
18809,3,SKU-429,1925.0,1.0,2
18809,4,SKU878,999.99,1.0,3
18809,1,SKU833,1513.0,2.0,4
18810,3,SKU1045,2774.0,1.0,1
18810,2,SKU1058,999.99,1.0,2
18810,1,SKU232,1302.0,1.0,3
18811,3,SKU579,3649.0,1.0,1
18811,4,SKU-1170,999.99,2.0,2
18811,1,SKU138,999.99,1.0,3
18812,3,SKU1035,999.99,1.0,1
18812,2,SKU961,1880.0,1.0,2
18813,2,SKU397,999.99,2.0,1
18813,1,SKU-1031,999.99,1.0,2
18813,3,SKU-842,100.0,2.0,3
18814,3,SKU913,999.99,2.0,1
18814,2,SKU-754,100.0,1.0,2
18814,1,SKU594,1826.0,1.0,3
18817,2,SKU-33,999.99,1.0,1
18817,1,SKU295,999.99,1.0,2
18817,3,SKU-1200,100.0,1.0,3
18818,1,SKU502,999.99,1.0,1
18820,1,SKU961,1553.0,1.0,1
18821,1,SKU989,100.0,1.0,1
18821,3,SKU896,999.99,1.0,2
18821,2,SKU493,999.99,1.0,3
18821,4,SKU794,3946.0,1.0,4
18822,1,SKU-1056,3621.0,1.0,1
18822,3,SKU171,3580.0,1.0,2
18822,4,SKU249,100.0,1.0,3
18822,2,SKU186,999.99,1.0,4
18824,1,SKU77,999.99,1.0,1
18825,1,SKU-279,999.99,1.0,1
18826,3,SKU1011,2397.0,1.0,1
18826,2,SKU-180,999.99,2.0,2
18826,1,SKU532,100.0,1.0,3
18828,3,SKU624,999.99,2.0,1
18828,1,SKU769,100.0,1.0,2
18828,4,SKU999,100.0,1.0,3
18828,2,SKU1187,999.99,1.0,4
18829,3,SKU55,999.99,1.0,1
18829,2,SKU-758,1943.0,2.0,2
18829,1,SKU-1117,999.99,2.0,3
18830,1,SKU704,3708.0,2.0,1
18831,2,SKU1019,4983.0,2.0,1
18831,1,SKU1072,999.99,2.0,2
18832,1,SKU182,999.99,2.0,1
18833,3,SKU192,999.99,2.0,1
18833,2,SKU223,999.99,2.0,2
18833,1,SKU-269,3261.0,1.0,3
18834,1,SKU855,999.99,1.0,1
18834,2,SKU-733,100.0,2.0,2
18836,2,SKU114,100.0,2.0,1
18836,3,SKU600,100.0,2.0,2
18838,1,SKU308,999.99,1.0,1
18838,3,SKU-950,130.0,1.0,2
18838,2,SKU-20,3408.0,1.0,3
18838,4,SKU-447,999.99,1.0,4
18839,1,SKU688,999.99,1.0,1
18839,3,SKU-755,999.99,1.0,2
18839,2,SKU883,626.0,2.0,3
18840,2,SKU821,999.99,1.0,1
18840,1,SKU-186,999.99,2.0,2
18841,1,SKU591,100.0,2.0,1
18843,1,SKU859,999.99,2.0,1
18844,4,SKU-99,4347.0,1.0,1
18844,3,SKU708,1147.0,1.0,2
18845,1,SKU-340,703.0,2.0,1
18845,4,SKU318,100.0,1.0,2
18845,3,SKU677,1339.0,1.0,3
18846,2,SKU251,999.99,1.0,1
18846,1,SKU1162,999.99,1.0,2
18847,3,SKU900,3011.0,1.0,1
18847,4,SKU-1062,999.99,1.0,2
18850,3,SKU58,999.99,1.0,1
18850,1,SKU-930,999.99,2.0,2
18850,4,SKU605,100.0,2.0,3
18851,4,SKU-1173,1302.0,1.0,1
18851,2,SKU-925,999.99,1.0,2
18851,3,SKU138,4444.0,1.0,3
18851,1,SKU132,999.99,2.0,4
18853,1,SKU-441,999.99,1.0,1
18855,1,SKU732,100.0,1.0,1
18855,3,SKU-1106,100.0,1.0,2
18855,2,SKU39,999.99,1.0,3
18856,1,SKU806,2771.0,2.0,1
18856,3,SKU-594,999.99,2.0,2
18856,2,SKU978,999.99,2.0,3
18858,1,SKU1134,999.99,1.0,1
18859,1,SKU526,892.0,1.0,1
18859,4,SKU469,999.99,2.0,2
18859,2,SKU1037,999.99,1.0,3
18862,2,SKU593,4785.0,2.0,1
18862,3,SKU182,4569.0,1.0,2
18862,1,SKU1092,347.0,2.0,3
18864,2,SKU-489,3965.0,1.0,1
18864,4,SKU912,999.99,1.0,2
18864,3,SKU122,999.99,1.0,3
18864,1,SKU-303,4133.0,1.0,4
18865,1,SKU412,100.0,2.0,1
18865,4,SKU381,999.99,1.0,2
18865,2,SKU918,100.0,2.0,3
18866,2,SKU208,999.99,2.0,1
18867,1,SKU-651,999.99,1.0,1
18867,2,SKU-1032,100.0,1.0,2
18868,1,SKU-90,864.0,1.0,1
18868,3,SKU412,999.99,2.0,2
18868,2,SKU-1085,999.99,1.0,3
18869,1,SKU642,999.99,2.0,1
18870,1,SKU752,999.99,1.0,1
18872,1,SKU538,797.0,2.0,1
18873,1,SKU331,999.99,1.0,1
18873,2,SKU629,100.0,1.0,2
18873,4,SKU-605,999.99,2.0,3
18873,3,SKU325,999.99,1.0,4
18874,1,SKU997,3422.0,2.0,1
18875,1,SKU-616,1606.0,1.0,1
18876,3,SKU922,100.0,1.0,1
18876,1,SKU-513,999.99,2.0,2
18877,2,SKU1045,529.0,1.0,1
18878,1,SKU190,100.0,1.0,1
18879,2,SKU-399,999.99,2.0,1
18879,1,SKU256,999.99,1.0,2
18880,1,SKU32,189.0,2.0,1
18881,3,SKU365,722.0,1.0,1
18881,1,SKU412,999.99,1.0,2
18882,1,SKU605,999.99,2.0,1
18885,1,SKU631,999.99,2.0,1
18886,3,SKU79,100.0,2.0,1
18886,2,SKU364,999.99,2.0,2
18887,1,SKU636,999.99,2.0,1
18887,4,SKU230,999.99,1.0,2
18887,2,SKU465,999.99,2.0,3
18887,3,SKU739,3813.0,2.0,4
18888,1,SKU55,999.99,1.0,1
18888,2,SKU1049,4772.0,2.0,2
18889,2,SKU155,4087.0,1.0,1
18889,1,SKU1058,999.99,2.0,2
18890,2,SKU429,100.0,1.0,1
18890,3,SKU-421,999.99,1.0,2
18890,1,SKU37,999.99,1.0,3
18890,4,SKU245,100.0,1.0,4
18891,2,SKU1048,999.99,2.0,1
18891,1,SKU-861,999.99,1.0,2
18891,3,SKU814,999.99,1.0,3
18892,1,SKU378,2398.0,1.0,1
18892,2,SKU476,999.99,2.0,2
18893,1,SKU954,999.99,1.0,1
18896,1,SKU789,3303.0,1.0,1
18897,2,SKU217,4625.0,1.0,1
18897,3,SKU663,999.99,2.0,2
18899,1,SKU-1168,999.99,1.0,1
18900,1,SKU-155,999.99,2.0,1
18902,3,SKU344,429.0,2.0,1
18902,2,SKU630,999.99,1.0,2
18902,4,SKU868,999.99,1.0,3
18902,1,SKU-962,2109.0,1.0,4
18903,1,SKU896,100.0,2.0,1
18904,1,SKU60,3856.0,1.0,1
18904,4,SKU-495,999.99,1.0,2
18904,2,SKU-275,3239.0,1.0,3
18906,1,SKU427,999.99,2.0,1
18907,3,SKU-1183,999.99,2.0,1
18907,2,SKU-942,999.99,1.0,2
18907,1,SKU677,2143.0,2.0,3
18908,1,SKU678,999.99,2.0,1
18909,2,SKU827,100.0,1.0,1
18909,1,SKU801,999.99,1.0,2
18909,4,SKU1134,999.99,2.0,3
18912,1,SKU451,999.99,1.0,1
18913,4,SKU1127,999.99,1.0,1
18913,1,SKU724,730.0,1.0,2
18913,3,SKU961,999.99,2.0,3
18914,2,SKU-476,999.99,2.0,1
18914,1,SKU589,160.0,2.0,2
18915,3,SKU174,999.99,2.0,1
18915,1,SKU-148,1341.0,1.0,2
18915,2,SKU-136,999.99,1.0,3
18915,4,SKU961,1054.0,1.0,4
18916,4,SKU678,100.0,1.0,1
18916,2,SKU1070,999.99,2.0,2
18916,1,SKU-1113,4164.0,1.0,3
18918,1,SKU109,999.99,1.0,1
18918,2,SKU813,999.99,2.0,2
18919,1,SKU251,999.99,1.0,1
18919,2,SKU866,4215.0,2.0,2
18921,1,SKU469,999.99,1.0,1
18922,1,SKU502,999.99,1.0,1
18922,2,SKU-146,100.0,2.0,2
18922,3,SKU342,999.99,2.0,3
18923,1,SKU745,1382.0,2.0,1
18924,4,SKU-898,100.0,2.0,1
18924,3,SKU-104,4139.0,1.0,2
18924,1,SKU1185,999.99,1.0,3
18925,1,SKU813,999.99,1.0,1
18925,2,SKU433,999.99,1.0,2
18926,1,SKU-328,4291.0,1.0,1
18926,3,SKU1107,1976.0,1.0,2
18926,2,SKU-125,1816.0,2.0,3
18927,3,SKU306,3879.0,1.0,1
18927,1,SKU1112,999.99,2.0,2
18927,2,SKU-345,2445.0,1.0,3
18928,1,SKU-1035,1171.0,1.0,1
18931,1,SKU-145,999.99,2.0,1
18931,2,SKU1013,1668.0,1.0,2
18932,2,SKU404,100.0,2.0,1
18932,1,SKU28,999.99,1.0,2
18933,1,SKU642,999.99,2.0,1
18934,1,SKU1073,4261.0,1.0,1
18935,2,SKU-286,3158.0,2.0,1
18935,3,SKU847,999.99,1.0,2
18935,4,SKU511,999.99,1.0,3
18936,1,SKU706,100.0,2.0,1
18937,4,SKU373,100.0,1.0,1
18937,1,SKU1130,999.99,1.0,2
18938,1,SKU573,999.99,1.0,1
18940,1,SKU-502,999.99,1.0,1
18940,2,SKU386,3205.0,1.0,2
18942,4,SKU-919,1865.0,1.0,1
18942,1,SKU530,2469.0,1.0,2
18942,3,SKU999,999.99,1.0,3
18942,2,SKU298,999.99,2.0,4
18943,1,SKU1034,4004.0,2.0,1
18943,3,SKU388,261.0,2.0,2
18943,4,SKU885,222.0,1.0,3
18944,2,SKU1111,999.99,1.0,1
18944,3,SKU299,1759.0,1.0,2
18944,1,SKU1159,999.99,1.0,3
18946,1,SKU-27,999.99,1.0,1
18946,2,SKU1065,100.0,1.0,2
18948,2,SKU796,999.99,1.0,1
18950,1,SKU-1004,3242.0,1.0,1
18953,2,SKU153,3522.0,1.0,1
18953,1,SKU193,999.99,1.0,2
18953,4,SKU-977,999.99,1.0,3
18954,1,SKU421,999.99,1.0,1
18955,3,SKU-529,999.99,1.0,1
18955,4,SKU742,999.99,2.0,2
18955,1,SKU109,100.0,1.0,3
18956,4,SKU283,2329.0,1.0,1
18956,3,SKU699,999.99,1.0,2
18956,2,SKU1093,999.99,2.0,3
18957,1,SKU-238,100.0,1.0,1
18958,1,SKU-643,999.99,1.0,1
18961,1,SKU4,999.99,1.0,1
18962,2,SKU413,999.99,1.0,1
18962,1,SKU1200,3365.0,1.0,2
18963,2,SKU-211,100.0,1.0,1
18964,2,SKU-995,4797.0,1.0,1
18964,1,SKU830,999.99,2.0,2
18964,3,SKU534,1141.0,1.0,3
18965,1,SKU402,999.99,1.0,1
18966,1,SKU337,1077.0,1.0,1
18967,1,SKU584,999.99,2.0,1
18969,2,SKU981,999.99,1.0,1
18969,4,SKU-991,999.99,2.0,2
18969,3,SKU-1161,999.99,1.0,3
18969,1,SKU662,999.99,1.0,4
18970,2,SKU-705,999.99,1.0,1
18970,1,SKU751,999.99,2.0,2
18971,1,SKU-223,100.0,1.0,1
18972,1,SKU739,918.0,1.0,1
18973,2,SKU668,100.0,2.0,1
18973,1,SKU974,999.99,2.0,2
18973,3,SKU371,999.99,1.0,3
18973,4,SKU626,999.99,2.0,4
18982,2,SKU-1072,999.99,2.0,1
18982,1,SKU-1085,100.0,2.0,2
18983,2,SKU-287,999.99,1.0,1
18983,1,SKU147,2340.0,1.0,2
18983,3,SKU402,100.0,1.0,3
18984,2,SKU345,999.99,1.0,1
18984,1,SKU-1010,999.99,2.0,2
18985,1,SKU871,3537.0,1.0,1
18986,2,SKU1121,999.99,1.0,1
18986,1,SKU1140,999.99,1.0,2
18987,1,SKU-972,100.0,2.0,1
18987,3,SKU151,100.0,1.0,2
18989,2,SKU978,999.99,1.0,1
18989,1,SKU-447,2708.0,2.0,2
18990,3,SKU519,999.99,1.0,1
18990,1,SKU839,999.99,1.0,2
18990,2,SKU1006,999.99,1.0,3
18991,1,SKU1055,999.99,1.0,1
18992,3,SKU1080,999.99,2.0,1
18992,1,SKU1006,3978.0,1.0,2
18993,2,SKU723,999.99,2.0,1
18993,3,SKU-265,804.0,2.0,2
18993,1,SKU-1047,100.0,2.0,3
18994,3,SKU-222,999.99,1.0,1
18994,4,SKU1164,999.99,2.0,2
18994,2,SKU1128,999.99,1.0,3
18996,1,SKU845,100.0,2.0,1
18997,3,SKU-865,999.99,2.0,1
18997,4,SKU91,999.99,1.0,2
18997,1,SKU481,999.99,1.0,3
18998,2,SKU-791,999.99,1.0,1
18998,3,SKU1150,2878.0,1.0,2
18998,1,SKU-287,3091.0,1.0,3
18998,4,SKU996,3856.0,2.0,4
18999,4,SKU418,999.99,1.0,1
18999,2,SKU705,2446.0,1.0,2
18999,1,SKU652,2955.0,2.0,3
19000,1,SKU938,451.0,2.0,1
19000,2,SKU614,1435.0,1.0,2
19001,2,SKU-348,100.0,1.0,1
19001,1,SKU-258,3406.0,1.0,2
19001,3,SKU1197,100.0,1.0,3
19002,1,SKU391,2581.0,1.0,1
19003,1,SKU34,1721.0,1.0,1
19004,1,SKU-1041,999.99,1.0,1
19005,2,SKU532,999.99,2.0,1
19005,1,SKU-29,999.99,1.0,2
19006,1,SKU435,999.99,1.0,1
19006,2,SKU17,4050.0,1.0,2
19007,2,SKU-608,999.99,1.0,1
19008,1,SKU44,1058.0,1.0,1
19008,3,SKU668,999.99,2.0,2
19008,2,SKU-1184,100.0,2.0,3
19009,1,SKU1031,100.0,2.0,1
19009,2,SKU383,999.99,1.0,2
19010,1,SKU629,999.99,1.0,1
19010,2,SKU-738,100.0,2.0,2
19012,1,SKU1011,4546.0,2.0,1
19013,4,SKU161,2960.0,1.0,1
19013,3,SKU238,999.99,2.0,2
19013,2,SKU-508,999.99,2.0,3
19014,1,SKU830,4697.0,1.0,1
19014,3,SKU1014,100.0,1.0,2
19014,2,SKU-945,100.0,2.0,3
19015,2,SKU401,999.99,2.0,1
19016,2,SKU103,3495.0,2.0,1
19016,1,SKU-751,4105.0,1.0,2
19016,3,SKU777,999.99,1.0,3
19017,4,SKU1,100.0,1.0,1
19017,1,SKU-755,1215.0,2.0,2
19017,3,SKU647,999.99,2.0,3
19018,1,SKU-534,999.99,1.0,1
19021,1,SKU-589,4096.0,1.0,1
19022,3,SKU40,999.99,2.0,1
19022,2,SKU526,100.0,1.0,2
19022,4,SKU577,100.0,1.0,3
19022,1,SKU739,999.99,2.0,4
19023,2,SKU783,999.99,1.0,1
19023,4,SKU-561,999.99,1.0,2
19023,1,SKU882,999.99,1.0,3
19023,3,SKU113,999.99,1.0,4
19025,3,SKU850,999.99,1.0,1
19025,1,SKU-823,377.0,1.0,2
19025,2,SKU1053,100.0,2.0,3
19026,1,SKU1048,999.99,1.0,1
19026,4,SKU477,999.99,1.0,2
19026,2,SKU724,2319.0,2.0,3
19027,1,SKU1117,999.99,1.0,1
19027,2,SKU142,3334.0,1.0,2
19028,1,SKU-937,999.99,2.0,1
19030,1,SKU838,999.99,1.0,1
19031,2,SKU-972,100.0,1.0,1
19031,4,SKU315,999.99,2.0,2
19031,1,SKU1098,2809.0,1.0,3
19031,3,SKU-496,999.99,1.0,4
19032,1,SKU123,999.99,2.0,1
19033,3,SKU671,999.99,2.0,1
19033,1,SKU367,999.99,1.0,2
19034,1,SKU-205,922.0,1.0,1
19035,2,SKU-659,999.99,2.0,1
19035,3,SKU748,1661.0,2.0,2
19035,1,SKU-203,2429.0,1.0,3
19036,2,SKU653,791.0,1.0,1
19036,1,SKU1151,999.99,1.0,2
19036,3,SKU740,100.0,1.0,3
19037,2,SKU735,100.0,2.0,1
19037,1,SKU1081,100.0,2.0,2
19038,2,SKU-44,999.99,1.0,1
19038,1,SKU-228,999.99,1.0,2
19038,4,SKU934,999.99,1.0,3
19039,2,SKU93,999.99,1.0,1
19039,3,SKU874,999.99,2.0,2
19039,4,SKU221,999.99,1.0,3
19043,1,SKU-217,1294.0,1.0,1
19046,2,SKU80,4327.0,2.0,1
19046,3,SKU405,999.99,1.0,2
19047,1,SKU795,999.99,1.0,1
19048,3,SKU895,2598.0,1.0,1
19048,1,SKU-204,558.0,2.0,2
19049,3,SKU16,999.99,2.0,1
19049,2,SKU562,3869.0,1.0,2
19049,1,SKU781,999.99,1.0,3
19050,3,SKU618,999.99,1.0,1
19050,2,SKU1138,1921.0,2.0,2
19050,1,SKU446,1358.0,2.0,3
19052,2,SKU1079,999.99,2.0,1
19052,1,SKU819,100.0,1.0,2
19053,2,SKU-597,4024.0,2.0,1
19053,1,SKU498,246.0,2.0,2
19055,2,SKU-756,999.99,1.0,1
19055,1,SKU817,999.99,2.0,2
19055,3,SKU1050,1805.0,1.0,3
19056,3,SKU-398,4842.0,2.0,1
19056,2,SKU1143,999.99,2.0,2
19056,4,SKU-120,100.0,1.0,3
19057,1,SKU1130,999.99,1.0,1
19057,4,SKU-23,999.99,2.0,2
19057,3,SKU-778,999.99,2.0,3
19058,2,SKU636,999.99,2.0,1
19059,1,SKU620,999.99,1.0,1
19060,1,SKU238,3655.0,2.0,1
19061,3,SKU490,999.99,1.0,1
19061,4,SKU705,2394.0,2.0,2
19061,1,SKU1174,100.0,1.0,3
19062,2,SKU1043,999.99,1.0,1
19062,1,SKU1192,999.99,2.0,2
19063,1,SKU691,999.99,1.0,1
19065,1,SKU828,999.99,2.0,1
19065,2,SKU610,999.99,1.0,2
19066,1,SKU999,999.99,2.0,1
19066,2,SKU-888,2170.0,2.0,2
19067,1,SKU631,999.99,2.0,1
19067,2,SKU285,999.99,1.0,2
19067,3,SKU747,2055.0,1.0,3
19067,4,SKU1168,1286.0,1.0,4
19069,2,SKU826,100.0,2.0,1
19069,1,SKU596,999.99,2.0,2
19070,4,SKU1090,999.99,1.0,1
19070,2,SKU25,999.99,1.0,2
19070,1,SKU221,2829.0,2.0,3
19070,3,SKU98,100.0,2.0,4
19071,3,SKU566,999.99,1.0,1
19071,2,SKU-49,1893.0,1.0,2
19071,4,SKU607,4242.0,1.0,3
19072,3,SKU-539,351.0,1.0,1
19072,2,SKU1041,999.99,1.0,2
19072,1,SKU431,100.0,1.0,3
19073,3,SKU1024,3546.0,1.0,1
19073,1,SKU999,999.99,1.0,2
19074,3,SKU1197,550.0,2.0,1
19074,1,SKU-406,3013.0,1.0,2
19074,2,SKU975,4243.0,2.0,3
19076,1,SKU-380,4200.0,2.0,1
19076,2,SKU214,4587.0,1.0,2
19077,4,SKU495,100.0,1.0,1
19077,2,SKU-556,4045.0,1.0,2
19077,1,SKU398,100.0,2.0,3
19077,3,SKU624,999.99,2.0,4
19078,2,SKU523,861.0,1.0,1
19078,1,SKU86,999.99,1.0,2
19078,3,SKU-484,999.99,1.0,3
19079,2,SKU-937,999.99,2.0,1
19079,3,SKU490,999.99,1.0,2
19079,4,SKU911,3262.0,2.0,3
19080,2,SKU270,999.99,1.0,1
19080,3,SKU-718,2872.0,1.0,2
19081,2,SKU-164,3374.0,1.0,1
19081,1,SKU686,999.99,2.0,2
19082,3,SKU553,4708.0,1.0,1
19082,1,SKU1153,3518.0,1.0,2
19083,3,SKU-22,100.0,2.0,1
19083,2,SKU163,999.99,1.0,2
19083,4,SKU-539,1085.0,1.0,3
19083,1,SKU26,999.99,1.0,4
19084,3,SKU-548,225.0,1.0,1
19084,4,SKU538,4150.0,1.0,2
19084,2,SKU722,999.99,1.0,3
19085,2,SKU-1052,2564.0,1.0,1
19085,1,SKU-478,999.99,2.0,2
19085,4,SKU968,999.99,2.0,3
19087,1,SKU779,999.99,1.0,1
19087,3,SKU-360,1760.0,1.0,2
19087,2,SKU755,999.99,1.0,3
19088,1,SKU450,4319.0,1.0,1
19088,2,SKU1135,3366.0,2.0,2
19090,1,SKU215,1820.0,2.0,1
19091,1,SKU833,999.99,1.0,1
19093,1,SKU446,3762.0,1.0,1
19093,2,SKU268,100.0,1.0,2
19094,1,SKU-1154,999.99,1.0,1
19095,2,SKU-157,1207.0,1.0,1
19096,2,SKU-817,100.0,2.0,1
19097,1,SKU-96,2693.0,1.0,1
19097,2,SKU533,999.99,1.0,2
19099,1,SKU579,100.0,1.0,1
19099,2,SKU-708,999.99,2.0,2
19100,2,SKU925,2844.0,1.0,1
19100,1,SKU1182,999.99,1.0,2
19100,4,SKU420,100.0,2.0,3
19101,1,SKU878,999.99,2.0,1
19102,1,SKU695,999.99,1.0,1
19103,2,SKU465,999.99,2.0,1
19103,1,SKU125,1127.0,1.0,2
19103,4,SKU-1031,100.0,1.0,3
19104,1,SKU56,999.99,2.0,1
19104,2,SKU1072,999.99,1.0,2
19106,2,SKU1149,999.99,2.0,1
19106,1,SKU501,999.99,1.0,2
19107,2,SKU1143,999.99,1.0,1
19107,4,SKU294,3929.0,1.0,2
19107,1,SKU513,999.99,2.0,3
19107,3,SKU593,999.99,2.0,4
19108,4,SKU1149,100.0,2.0,1
19108,3,SKU-726,999.99,2.0,2
19108,2,SKU665,370.0,1.0,3
19108,1,SKU972,4314.0,1.0,4
19111,2,SKU588,100.0,2.0,1
19113,1,SKU159,2138.0,2.0,1
19114,2,SKU-963,999.99,1.0,1
19114,4,SKU-836,999.99,1.0,2
19114,3,SKU914,100.0,1.0,3
19114,1,SKU656,999.99,1.0,4
19116,2,SKU-262,999.99,1.0,1
19116,1,SKU39,999.99,2.0,2
19117,3,SKU658,298.0,2.0,1
19117,1,SKU-491,100.0,2.0,2
19117,2,SKU330,4003.0,2.0,3
19118,1,SKU-633,676.0,1.0,1
19118,3,SKU675,2160.0,1.0,2
19118,4,SKU117,508.0,2.0,3
19118,2,SKU40,2875.0,2.0,4
19119,1,SKU291,999.99,2.0,1
19121,1,SKU1036,100.0,2.0,1
19121,2,SKU180,2842.0,2.0,2
19123,1,SKU129,100.0,2.0,1
19123,2,SKU635,1193.0,2.0,2
19124,2,SKU1173,4914.0,1.0,1
19124,1,SKU591,3699.0,2.0,2
19125,1,SKU-181,100.0,2.0,1
19125,4,SKU-1111,999.99,2.0,2
19125,2,SKU-1060,100.0,1.0,3
19125,3,SKU607,999.99,2.0,4
19126,2,SKU1095,999.99,1.0,1
